nombre,contenido
Capítulo (1),"<p>Vida civilizada sabia (c) Wirae</p><p>El juego ""Lost World"", donde te conviertes en un dios y construyes una civilización de fantasía.
Cuando comienza el servicio oficial, el número 1 del ranking, Choi Sung-woon, se entera de que la jugada hasta ahora ha sido solo un juego de práctica para el juego real.
=========================================</p><p>Episodio 001</p><p>A Choi Sungwoon le gustó el juego de acceso anticipado ""Lost World"".</p><p>No solo le gustaba, sino que también era bueno en eso.</p><p>The Lost World es un juego de simulación en el que hasta treinta y dos jugadores participan como dioses y luchan entre sí para lograr la victoria haciendo avanzar a diferentes razas como humanos, elfos y orcos a la civilización moderna.</p><p>Nebula estuvo en el número 1 el año pasado, pero este año ha sido el número 1 durante 11 meses consecutivos. Si mantenía su rating hasta hoy, sería un campeón que nunca había estado fuera del primer lugar durante 12 meses, o un año.</p><p>Y Nebula jugaba la última partida del día.</p><p>Una ventana de estado apareció frente a los ojos de Nebula.</p><p>""En nombre del dios Nebula, ¿autorizarás un ataque nuclear?""</p><p>""Sí/No""</p><p>Nebula presionó 'sí'.</p><p>Luego, desde la base de misiles nucleares con la nebulosa, los misiles balísticos intercontinentales que transportaban docenas de ojivas nucleares asomaron la cabeza al suelo.</p><p>Después de jugar durante horas, solo quedaban dos: Nebula y su oponente.</p><p>Los misiles nucleares preparados volaron por todo el continente al unísono y dispararon contra los países enemigos.</p><p>Varios misiles antibalísticos disparados desde naciones enemigas dejaron caer el núcleo de la nebulosa desde el océano, pero todos estaban al alcance de la mano. El sistema de intercepción de misiles del oponente no podía coincidir con la nebulosa.</p><p>La nebulosa, a través de los ojos del Avatar, se volvió hacia el palacio donde vivía el emperador del país enemigo.</p><p>El emperador orco había escuchado la noticia de un misil nuclear disparado contra su país y estaba rezando en un templo en un búnker subterráneo.</p><p>También era algo que preocupaba a Nebula.</p><p>En la vida real, parecería ridículo o patético ver a un gobernante ofrecer una oración final a un dios en una sociedad sinónima, pero no en el Mundo Perdido.</p><p>""Dado que mi oponente no invirtió en tecnología mientras yo estaba construyendo una construcción nuclear, deben haber tomado más recursos de la Fe"".</p><p>En el Mundo Perdido, el jugador era un dios.</p><p>A los jugadores se les permitía intervenir en un número limitado de razas o naciones bajo su control, y a través de ellos, tenían que extender su poder más ampliamente para que los seres del mundo del Mundo Perdido creyeran en ellos.</p><p>Esa fe se convirtió en un recurso en nombre de la fe, y el jugador pudo realizar milagros a través de esa fe para proteger y proteger a sus creyentes.</p><p>""Mi oponente se ha adelantado a los orcos como una raza convencional, pero eso es solo porque pueden superarlos en número rápidamente"".</p><p>Nebula vio cómo el núcleo volaba a través de sus encarnaciones por todo el mundo.</p><p>Varios de los misiles nucleares que no fueron interceptados por el ABM comenzaron a elevarse en el aire.</p><p>Se necesita una gran cantidad de poder para derrotar a un misil que volaba con una gran cantidad de calor.</p><p>Pronto, se reveló la verdadera naturaleza de su poder.</p><p>En general, se asemeja a la silueta de una criatura bípeda, pero su tamaño ha alcanzado cientos de metros.</p><p>Enormes nubes oscuras barrían el viento racheado y había un destello interminable de relámpagos en ellas.</p><p>Era la encarnación del deseo del oponente.</p><p>Pronto, el aire comprimido se arremolinó alrededor del punto donde no se podía ver el misil nuclear y fue arrastrado hacia arriba.</p><p>El área principal del oponente es el cielo.</p><p>El poder de los cielos apareció milagrosamente en contra de la voluntad del Dios Empíreo, y los misiles que cruzaron el cielo fueron arrastrados hacia arriba.</p><p>Los misiles nucleares se elevaron lo suficientemente alto como para no tener ningún efecto sobre la vida en la superficie, explotando y creando esferas de luz sobre el Mundo Perdido.</p><p>Gracias a un sol artificial intempestivo, las estrellas del cielo nocturno se borraron, revelando un cielo azul.</p><p>– Otra vez el roble sagrado.</p><p>Nebula conocía esta estrategia.</p><p>Al hacer de los orcos la raza principal, multiplican rápidamente su número y, a medida que aumenta el número de creyentes, adquieren rápidamente recursos de Fe. La tecnología y la cultura se escapan de la invasión.</p><p>Debido a su alta fe y número de orcos, obtienen una ventaja en la guerra, por lo que fue una estrategia que fue bien recibida desde el principio hasta el final.</p><p>El hecho de que la otra parte llevara el cielo al gran reino también significaba que había sido consciente de las nebulosas que habían hecho del desarrollo científico la corriente principal.</p><p>Debido a que el oponente había tomado los cielos, la nebulosa no pudo usar tácticas antiaéreas en las últimas etapas de la guerra.</p><p>Si hubieran utilizado la tecnología relacionada con los aviones sin muchos obstáculos, habrían ganado fácilmente la guerra con misiles nucleares.</p><p>Lo sabía.</p><p>Una vez que se bloquean los misiles nucleares, el oponente probablemente reunirá más fe y contraatacará con un milagro de desastre natural, como un rayo, un tornado o un tifón.</p><p>Recientemente, Holy Oak ha sido el meta con el índice de victorias más alto.</p><p>Así que fue más fácil.</p><p>La razón por la que Nebula pudo mantener el puesto número 1 fue porque era bueno en las contraconstrucciones. Si Nebula también es un Roble Sagrado, se ha utilizado desde poco después de que se creara el metajuego.</p><p>Si pensaba que no tenía debilidades, Nebula probablemente usó la misma estrategia.</p><p>La nebulosa movió el más alto de los flotadores.</p><p>Estaba a más de 2.000 km sobre la superficie.</p><p>Era un satélite militar impulsado por inteligencia artificial, una encarnación de una nebulosa creada por un antiguo relicario.</p><p>Incluso un dios con un gran reino de los cielos no puede controlar todos los cielos.</p><p>En el mejor de los casos, el cielo sobre su cabeza.</p><p>El universo no era el dominio de los dioses, y también lo era la posición de los satélites.</p><p>El cielo está, después de todo, dentro de la atmósfera.</p><p>El dios del cielo miraba fijamente a la tierra y no sabía lo que había sobre él.</p><p>Sungjun movió su avatar y lo apuntó a la cabeza del emperador enemigo.</p><p>Incluso si se trata de un satélite militar, no lleva ni una sola arma de fuego.</p><p>Solo unas pocas varillas de tungsteno.</p><p>Con eso bastaba.</p><p>La varilla de tungsteno, que pesaba 10 toneladas, comenzó su caída libre bajo la atracción de la gravedad del planeta.</p><p>Al principio, era tan lento que no podía decir si se movía o no, pero luego rasgó el cielo y se volvió rojo.</p><p>El oponente probablemente no lo habría notado porque estaba lidiando con un misil nuclear, e incluso si lo hiciera, solo podría cambiar un poco el ángulo con un milagro en el cielo.</p><p>—¿Has oído hablar alguna vez del Bastón de Dios?</p><p>Las varillas de tungsteno perforaron el techo del palacio imperial, perforando varias capas intactas.</p><p>Y eso no fue suficiente para frenar la caída.</p><p>Las varillas de tungsteno perforaron el búnker y se hundieron en un templo subterráneo.</p><p>Al final yacía el emperador que estaba rezando.</p><p>Un paso más tarde, el palacio imperial y los templos subterráneos debajo de él comenzaron a desmoronarse.</p><p>– Has ganado.</p><p>No usó el Bastón de Dios de inmediato, solo se preguntó qué estaba tramando su oponente.</p><p>Su oponente era el número 2 en el ranking, apodado ""Hegemonía"", y era un jugador famoso que lo había estado persiguiendo con un fuerte aumento en los puntos de rating recientemente.</p><p>Vamos a encontrarnos mucho en el futuro, así que necesitaba averiguar las configuraciones principales.</p><p>""Será mejor que te rindas antes de que se ponga feo"".</p><p>El emperador imperial, que habría sido la encarnación, murió, y el templo subterráneo, que habría ganado la mayor fe, se derrumbó.</p><p>No sé cuánto había caído su fe, pero no parecía tener la fe para mantener su encarnación. El Avatar del Viento se desvaneció en la forma. Era obvio que ya no era posible detener los misiles nucleares.</p><p>El rival se tambaleó y no pudo controlar el milagro.</p><p>Los Apóstoles de los Vientos se dispersaron, y la capital del enemigo, las principales ciudades y la infraestructura explotaron como fuegos artificiales.</p><p>Al final, el oponente se rindió solo después de que se puso feo.</p><p>""¡Ganamos!""</p><p>Nebula sonrió mientras salía a la pantalla de puntuación.</p><p>No por la diferencia de puntajes con sus oponentes, sino porque era el mes siguiente en la hora estándar del Pacífico.</p><p>Ha sido número 1 durante 12 meses consecutivos.</p><p>Era un récord único en el Mundo Perdido, y era un récord que nadie superaría fácilmente en el futuro.</p><p>Pero lo que más agradó a Nebula fue la lista de logros del 100% de logro.</p><p>""Tienes que ser el número 1 durante 12 meses seguidos para conseguirlo"".</p><p>Incluso fui vilipendiado por los entusiastas de los logros por qué la productora hizo una hazaña tan ridícula, pero era un logro que existía de todos modos, y era ridículamente difícil para una nebulosa, así que sentí que valía la pena el desafío.</p><p>Hubo muchos fracasos, y después de fallar una vez cada cinco meses seguidos, me pregunté si sería capaz de intentarlo de nuevo, pero Nebula llegó hasta aquí.</p><p>Cuando Nebula se estiró y volvió a mirar la pantalla, hubo una nota.</p><p>""Gracias por disfrutar de 'Lost World'. The Lost World ya está en acceso anticipado y se lanzará como un juego completo. El jugador 'Nebula' podrá disfrutar del juego antes del servicio oficial. ¿Quieres jugar?""</p><p>""Sí/No""</p><p>—se preguntó Nebula—.</p><p>""¿Tan buen momento? ¿Iba a salir oficialmente cuando conseguieras el logro?</p><p>Nebula miró su reloj.</p><p>Estuve en el número 1 durante 12 meses seguidos y me sentí animado por lograr el 100% de mis logros, pero aún no era hora de dormir. Es solo que mis manos están sueltas ahora.</p><p>Nebula presionó 'sí'.</p><p>─┼</p><p>La nebulosa parpadeó.</p><p>─┼</p><p>Nebula pensó que había perdido el conocimiento.</p><p>Pero eso no fue todo.</p><p>La nebulosa miraba fijamente al cielo nocturno, y cuando su visión se aclaró, el cielo ni siquiera estaba completamente negro.</p><p>Las estrellas centelleaban. También vi un planeta azul familiar. Naturalmente, era el sol el que más llenaba el campo de visión.</p><p>Nebula, que había estado acostada, mostró sus caderas.</p><p>""Las ruinas del templo... ¿Lo es?</p><p>Estaba rodeado de pilares de piedra de estilo rudimentario que recordaban a los templos griegos, y los suelos estaban tallados en la misma piedra gris.</p><p>El edificio sobre el que se encontraba la nebulosa estaba situado en una posición relativamente alta, y edificios similares estaban alineados más allá de la columna de piedra.</p><p>Lo extraño es que a pesar de que se puede ver el horizonte, el cielo es negro.</p><p>""No hay atmósfera"".</p><p>Sin atmósfera, no hay penetración de luz, por lo que no se ha producido dispersión, y el cielo se ve negro incluso cuando sale el sol.</p><p>Por supuesto, sin la atmósfera, no podría respirar, pero la nebulosa debe haber sido un sueño vívido, se puso de pie.</p><p>""No es un sueño"".</p><p>Nebula se volvió hacia la voz.</p><p>Un hombre extraño se puso de pie.</p><p>Parecía un monje medieval vestido con túnicas y una capucha presionada.</p><p>Sungwoon se inclinó ligeramente para ver el interior de su rostro, pero estaba completamente oscuro dentro de la capucha.</p><p>—preguntó Nebula.</p><p>—¿No es un sueño?</p><p>""Nebula, soy Aldin. Has sido elegido"".</p><p>Nebula parpadeó.</p><p>Había más en la pregunta antes de que le preguntara cómo sabía su nombre o qué significaba ser elegido.</p><p>—¿Tú también?</p><p>Aldin asintió y levantó el brazo para señalar el perímetro de la nebulosa.</p><p>Entonces sombras que nunca antes se habían visto aparecieron en los ojos de la nebulosa.</p><p>Nebula estaba un poco sorprendida, pero sabía que las sombras eran las siluetas de la gente común.</p><p>Las sombras miraban a su alrededor con asombro, como nebulosas.</p><p>""Venís del mismo mundo, de la misma Tierra. Así que habrá algunas personas entre ustedes que se conocen. Lo hemos seguido para el juego limpio"".</p><p>""Me refiero a un juego...""</p><p>Nebula se dio cuenta de lo que había estado haciendo justo antes de venir aquí.</p><p>Aldin alzó el brazo y señaló el planeta que había sobre su cabeza.</p><p>El planeta que se suponía que era la Tierra era en realidad otro planeta con el que las nebulosas estaban muy familiarizadas: el Mundo Perdido.</p><p>""Así que donde estoy pisando es la Luna del Mundo Perdido"".</p><p>""Sí, el juego que jugaste, 'Lost World', se basó en el mundo real, y los juegos que jugaste innumerables veces fueron juegos de práctica para el siguiente"".</p><p>—dijo Aldin—.</p><p>""Vas a ser un verdadero dios en el Mundo Perdido"". Vídeo
Bloqueo de anuncios
Construir
Íntegro
Considerar
Dowter
Famili
Phantash
hierba
Fortuna
Vídeo
 Bloqueo de anuncios
Construir
Íntegro
Considerar
Dowter
Famili
Phantash
hierba
Fortuna
Vídeo</p>"
