nombre,contenido
Capítulo (2),"<p>Episodio 002</p><p>Las voces de las sombras no se oyeron.</p><p>Pero podía verlo hablando consigo mismo con vergüenza o como si le estuviera diciendo algo a Aldin.</p><p>""Algunos de ustedes pueden estar familiarizados con la historia de Lost World a través del juego. En ese planeta floreció una gloriosa civilización y varias razas vivieron en armonía. Pero por alguna razón desconocida, los dioses se fueron y nunca regresaron. Ahora, en ese planeta, hay seres impíos lamentables que viven miserablemente en el desierto. Necesitan a Dios.</p><p>Entonces, para encontrar un candidato a dios, encontré otro mundo que fuera receptivo a los seres de ese planeta, y allí creé un juego Lost World que se parece a ese planeta. Si desea dejar de fumar y regresar, puede hacerlo. Pero vas a perder la memoria de este lugar"".</p><p>—preguntó Nebula.</p><p>—¿Y si desafías?</p><p>—¿Sí?</p><p>""Si te rindes, pierdes la memoria. Entonces, ¿qué obtienes si sigues intentándolo y ganas?""</p><p>Aldin se volvió hacia la nebulosa.</p><p>""Con solo intentarlo, te conviertes en un dios. Como vimos en El Mundo Perdido, solo las cosas humildes confiarán en ti al principio. Pero si invocas a un ser que cree en ti y confía en ti, podrías convertirte en el único dios de este planeta. Podrás hacer lo que quieras. Se trata de conseguir un mundo"".</p><p>Nebula asintió.</p><p>Pero había un vacío en las palabras de Aldin.</p><p>""Sé que si me rindo ahora, volveré. Pero, ¿y si dijeras que lo vas a intentar?</p><p>""No puedo rendirme"".</p><p>""Si eres derrotado por otros dioses...""</p><p>""Será un fin piadoso"".</p><p>Nebula esperaba una respuesta.</p><p>Si se trata de un juego para conseguirlo todo, tienes que arriesgar tu vida. Y con la forma en que se jugaba Lost World, podría tener que arriesgar más que su vida.</p><p>""¿Las condiciones de victoria son las mismas que en el juego Lost World?""</p><p>—Sí.</p><p>Las condiciones para la victoria en el Mundo Perdido eran también las victorias de la alianza.</p><p>Pero eso era solo un nominal. Incluso si formabas una alianza con un gran enemigo, alguien terminaría en la parte de atrás, y por lo general era solo por un objetivo a corto plazo para evitar tal traición.</p><p>""Esto se debe a que una victoria en solitario aumentará más tus puntos de rating. Aquí también... Probablemente similar.</p><p>No puedes subir de rango con puntos de calificación, pero puedes convertirte en el único dios que no puede amenazarte.</p><p>Nebula sabía que el número de personas reunidas aquí era de treinta y dos, que es el número máximo de personas para jugar al Mundo Perdido.</p><p>""Sé que el desafío tiene un precio. Pero, ¿está bien darle el derecho de intentarlo solo porque acaba de jugar?""</p><p>—Absolutamente.</p><p>—dijo Aldin—.</p><p>""Te lo mereces. Has salvado al mundo cientos, miles de veces, a través del Mundo Perdido. También obtendrás la misma interfaz con la que estás familiarizado en Lost World. Por supuesto, no es realmente un juego. Las criaturas que habitan ese planeta están literalmente vivas, y tienen muchas variables"".</p><p>Nebula quiso preguntar más, pero Aldin le tendió la mano ligeramente para contenerlo.</p><p>""Es hora de elegir. Si te vas a rendir, habla ahora"".</p><p>""¿Quién te desafiará?""</p><p>""Solo tienes que quedarte"".</p><p>Pronto algunas personas parecieron mover la boca.</p><p>Parecía una pregunta o una declaración de abandono.</p><p>Las escasas sombras desaparecieron.</p><p>Nebula permaneció en silencio.</p><p>– ¿Convertirte en un dios?</p><p>Nebula regresó y pensó en el resto de su vida.</p><p>No había ninguna razón por la que estuviera tan inmerso en el juego, en el Mundo Perdido.</p><p>La familia estaba en desacuerdo y los únicos activos que quedaban eran las deudas.</p><p>No quiere decir que no haya esperanza para el futuro, pero si los cálculos en la mente de Nebula eran correctos, había una buena posibilidad de que fuera más feliz quedándose aquí y convirtiéndose en un dios. No fue un cálculo difícil.</p><p>A Nebula le fue bien en el Mundo Perdido.</p><p>No solo era bueno en eso, sino que le gustaba.</p><p>""No hay razón para rendirse"".</p><p>Después de que las treinta y dos sombras se redujeron a veintisiete, nadie dijo que se rendirían.</p><p>—dijo Aldin—.</p><p>""Entonces escoge una carta de este altar. Esa carta determinará tu primera subárea"".</p><p>Aldin dio un paso atrás, revelando un altar redondo que había estado allí durante algún tiempo, y las cartas yacían boca abajo.</p><p>""Es como un juego"".</p><p>Aldin señaló primero la nebulosa.</p><p>""Tienes que elegirlo primero"".</p><p>Nebula se encogió de hombros.</p><p>No importa en el orden de las selecciones porque se decide al azar como en el juego, pero dado que es el ranking número 1, parecía ser una consideración si es consideración.</p><p>""Si le das la vuelta a las cartas, se mueven"".</p><p>Afortunadamente, Nebula fue capaz de manejar los primeros treinta y dos subdominios sin desviación.</p><p>""Aun así, hay algunas áreas en las que las probabilidades son un poco mejores...""</p><p>Nebula recogió la carta del medio y le dio la vuelta.</p><p>Nebula, que dio la vuelta a las cartas, miró la imagen y frunció el ceño.</p><p>– Oh, no.</p><p>─┼</p><p>El primer subdominio que dibujó la nebulosa fue el de 'insectos'.</p><p>No era un insecto en el sentido estricto de la palabra, sino una categoría que abarcaba varios artrópodos y crustáceos hasta cierto punto.</p><p>De los treinta y dos subdominios que se pudieron seleccionar por primera vez, la evaluación no fue muy buena y la tasa de victorias fue la peor en los datos reales.</p><p>""Creo que es por la gente que sale tan pronto como se eligen los insectos"".</p><p>Pero ahora la nebulosa no podía darse por vencida, así que tenía que hacer lo mejor que pudiera.</p><p>No estaba demasiado preocupado.</p><p>Incluso si había algunas desviaciones, la Nebulosa tenía incluso buenas posibilidades de ganar sin importar con qué subdominio comenzara.</p><p>""Los insectos son más complicados que los subdominios populares como los minerales y el ganado"".</p><p>Si se obtenían minerales, era bastante ventajoso a principios de la Edad del Bronce.</p><p>Probablemente puedas comenzar una civilización de la Edad de Hierro más fácilmente que nadie.</p><p>Todo el mundo conocía el poder de la Edad de Hierro.</p><p>La ganadería también es un gran subdominio.</p><p>Los recursos cárnicos podían ser fácilmente explotados, y el ganado podía ser utilizado para obtener grandes cantidades de recursos de granos.</p><p>Obtener recursos de fe a través de sacrificios vivos es una ventaja.</p><p>'Los insectos, en cambio...'</p><p>Reflexionando, Nebula colocó la tarjeta del insecto en sus brazos y miró hacia el planeta.</p><p>Salió un suspiro que se había estado conteniendo.</p><p>""No pensé que llegaría a la salida"".</p><p>Por el momento, el continente tampoco era bueno.</p><p>El Mundo Perdido está dividido en tres continentes, y el área donde se encuentra la nebulosa es el hemisferio norte del tercer continente.</p><p>El Tercer Continente era el continente más grande, pero no tenía tantas reservas de recursos como el Primer Continente, ni tenía un clima favorable como el Segundo Continente.</p><p>En cambio, había muchas ruinas que estaban habitadas por diferentes razas y monstruos, y que proporcionaban habilidades especiales en el juego. Dependiendo de cómo lo uses, puede ser beneficioso o perjudicial.</p><p>– No puedo evitarlo.</p><p>En lugar de expresar su insatisfacción con lo que se le daba, Nebula tendía a pasar tiempo saliendo de la situación de insatisfacción.</p><p>Las nebulosas pronto aprendieron que podían moverse en el aire a voluntad, o acercarse a la superficie de la tierra.</p><p>No puedo decir que sea omnipotente, pero me siento como un pequeño dios.</p><p>La nebulosa escaneó casualmente la tierra que se le dio, identificando razas y tribus.</p><p>Era una península situada en el extremo oriental del Tercer Continente.</p><p>""Ojalá hubiera podido empezar un poco más al oeste"".</p><p>Nebula confiaba en el Mundo Perdido, desde la Edad de Bronce hasta la Edad Media, y confiaba en que no perdería una batalla contra otros dioses.</p><p>Sin embargo, la península estaba en desventaja de antemano.</p><p>""Si lo piensas al revés, es seguro al principio"".</p><p>La construcción comenzó a aparecer en la mente de Nebula.</p><p>El juego Lost World tiene mucho tiempo en comparación con el tiempo promedio de juego de cuatro.</p><p>No será una gran ventaja apresurarse un poco más. Más bien, era necesario hacer un juicio preciso.</p><p>Una vez que se determinaban el reino y la tierra, el jugador tenía que elegir la primera raza y tribu.</p><p>En el Mundo Perdido, había muchas razas además de los humanos, y formaban tribus grandes y pequeñas.</p><p>Al principio, solo había pequeñas tribus para elegir.</p><p>""Incluso un dios tiene muy poco poder al principio"".</p><p>Solo porque era un dios, no podía hacer lo que quería.</p><p>En el Mundo Perdido, Dios tuvo que pasar por un filtro llamado causalidad antes de poder ejercer influencia sobre las criaturas del planeta.</p><p>Y para superar esa causalidad, la ""fe"" era necesaria.</p><p>Mi primera fe fue de solo 10 años.</p><p>Tenía que hacer un buen uso de esto para hacer que las personas que había elegido creyeran en la existencia de los dioses y confiaran en ellos.</p><p>Sólo entonces podría surgir la fe, y con el aumento de la fe se podrían realizar más milagros.</p><p>""En primer lugar, hay dos grupos de perros que me llaman la atención"".</p><p>Uno de ellos era un grupo de Hombres Lagarto.</p><p>Su piel era azul con manchas moteadas, empequeñecida y delgada en tamaño en comparación con el Hombre Lagarto.</p><p>Solo hay una treintena de ellos.</p><p>Probablemente todos ellos son clanes emparentados.</p><p>""Han sido expulsados de la multitud más grande en una lucha de poder"".</p><p>De hecho, donde el grupo se estaba alejando, había un grupo de los mismos Hombres Lagarto que habían hecho de sus pequeños oasis su hogar.</p><p>Eran unos ciento cincuenta.</p><p>Pero la nebulosa estaba más interesada en el lado más pequeño que en el más grande.</p><p>No fue por lástima.</p><p>Cuanto más grande es el grupo, menos probable es que se detengan en pequeños milagros.</p><p>Puede ser ventajoso conseguir una gran multitud desde el principio, pero es posible que tengas que correr el riesgo de gastar los 10 de fe.</p><p>Por otro lado, cuanto más pequeño era el grupo y más necesitados de ayuda, más fácil les resultaba confiar y seguir a Dios.</p><p>""La fe depende del grado de creencia en el individuo, del grado en que la persona cree en la existencia de Dios, y del grado en que se confía en la mente, y de si es realmente dependiente. ... Pero no tienes que tomar el camino difícil desde el principio"".</p><p>De hecho, la razón principal por la que Nebula se siente atraída por los hombres lagarto es porque comen insectos.</p><p>Otras razas comían insectos si era necesario, como los humanos y los elfos, en situaciones extremas, pero había una aversión cultural.</p><p>Y ese asco solo se debía a los gérmenes y parásitos que se pueden crear al comer insectos.</p><p>Sin embargo, los hombres lagarto son muy tolerantes en ese sentido, y no tienen aversión a la reproducción de insectos.</p><p>Si la subzona de ""ganado"" es fácil para los humanos obtener alimento, entonces los ""insectos"" también son un poco útiles para los hombres lagarto.</p><p>""Por supuesto, la cría de insectos requiere un buen nivel de habilidad. Además, si comes insectos de la misma manera...</p><p>Esta vez, la nebulosa dirigió su atención al segundo grupo.</p><p>Era un grupo de programadores.</p><p>De hecho, fueron estas criaturas acuáticas y los humanos anfibios los que disfrutaron más comiendo insectos.</p><p>Incluso a nivel de la cultura de la Edad del Bronce, la cría de insectos era posible, y también comenzaron a establecerse en ríos y lagos donde se desarrolló la civilización.</p><p>De hecho, el grupo de Frogman, ubicado en la parte suroeste del desierto con vistas a la nebulosa, contaba con hasta 500 personas, tan grande que era difícil detectar la primera tribu.</p><p>""Pero ser una criatura acuática no es necesariamente una fortaleza. Donde no hay agua, no se puede comportar adecuadamente hasta que no se tenga un alto nivel de tecnología. No hay lugar para la aventura en este juego. Tienes que ser capaz de tomar decisiones flexibles, pero ¿puedes hacerlo con estos tipos?'.</p><p>Nebula reflexionó un momento.</p><p>– ¿Reptiles o anfibios?</p><p>Entonces eligió su primera tribu.</p>"
Capítulo (3),"<p>Episodio 003</p><p>Los jóvenes lagartos heridos seguían la retaguardia de la manada.</p><p>La herida en su hombro que había sido arañada por el tigre dientes de sable no hacía mucho no se había curado bien. Se debió a la falta de nutrición. Cada paso estimulaba sus heridas y su resistencia era tan baja que su ritmo era lento.</p><p>Los treinta y tantos sobrevivían a base de las escasas aves y bestias extraviadas que habían pasado por el desierto, y a los más débiles que no habían podido participar en la caza sólo se les daban los huesos que habían sido arrancados de su carne.</p><p>Los Hombres Lagarto heridos lo daban por sentado.</p><p>Es natural que los que logran cazar coman más carne.</p><p>Aquellos que no han podido cazar deberían estar agradecidos por el simple hecho de dejar atrás los residuos.</p><p>La manada podría haber dejado atrás a los más débiles y a los pacientes para encoger la boca, pero al menos no todavía.</p><p>No fue solo por simpatía.</p><p>Algunos miembros del grupo sentían una deuda de gratitud con ese Hombre Lagarto, La'Krak, que recientemente se había ganado un nombre que significaba ""el herido"".</p><p>El joven Hombre Lagarto fue el único que se enfrentó al tigre dientes de sable cuando apareció hace un rato y todos los demás huyeron de espaldas a él.</p><p>Gracias a esto, la horda no sufrió ningún daño, excepto las heridas de Rakrak.</p><p>Sin él, muchos habrían muerto o resultado heridos y, en el peor de los casos, la manada se habría desintegrado por completo.</p><p>De lo contrario, eran expulsados del redil mayor porque estaban enfermos, viejos y débiles, y porque protegían esas cosas débiles.</p><p>Sin él, habría sido difícil para todos sobrevivir.</p><p>Pero Lakrak sobrevivió mucho más de lo que todos esperaban.</p><p>Uno a uno, los que sentían lástima por la médula ósea que le dejaban a La'Krak estaban pensando en ello.</p><p>Si tienen la suerte de encontrar un nido de termitas, la manada tiene que recoger las termitas y comérselas a su disposición, y solo entonces el diestro Lakrak pudo llenar su estómago con comida adecuada.</p><p>Algunos de ellos no lo dijeron exteriormente, pero pensaron que era una pena.</p><p>Si Ra'Krak hubiera muerto manteniendo a raya al tigre dientes de sable, habría podido enterrarlo e irme.</p><p>Pero el grupo sabía lo que era ser abandonado por otros, así que siguieron el ritmo lento de La'Krak.</p><p>El propio Lakrak pensó que habría sido mejor morir entonces.</p><p>Me odiaba a mí misma por ser una molestia para todos.</p><p>El desierto era demasiado ancho y no había suficiente para comer.</p><p>No todos pueden sobrevivir, y es natural que los débiles sean eliminados.</p><p>Sin embargo, extrañamente, los pasos de La'Krak nunca se detuvieron, e incluso si pensó que este era su último paso, encontró la fuerza para dar el siguiente paso.</p><p>– ¿Qué es eso?</p><p>Los ojos de La'krak se desvanecieron y sus ojos se desviaron hacia una pequeña colina en el desierto.</p><p>El líder de la manada parecía haberlo perdido porque estaba cansado y caminaba con la cabeza gacha, pero había algo como una niebla negra en la colina. La niebla negra era visible desde lo alto de la colina y luego desaparecía más allá.</p><p>– ¿Es una ilusión delirante?</p><p>Pero también pude oír un leve zumbido. Lakrak también tenía buen oído.</p><p>La'Krak alternó entre el grupo y la niebla negra de la colina, y luego decidió subir la colina.</p><p>Suena ridículo, pero pensó que su suposición era correcta.</p><p>Algunos miembros del grupo se detuvieron mientras observaban a La'Krak subir la colina.</p><p>Se preguntaban si La'Krak estaba tratando de separarse del grupo.</p><p>Finalmente, todo el grupo se detuvo para mirar a Lakrak.</p><p>Algunos decían que debíamos irnos, y otros decían que no.</p><p>Mientras hablaban, La'Krak gritó algo desde lo alto de la colina.</p><p>Lo que Lakrak encontró fue un enjambre de escarabajos.</p><p>Los escarabajos habrían sido incómodos para otras razas, pero eran un bocadillo para los hombres lagarto, y una comida si había suficientes de ellos.</p><p>El enjambre de escarabajos no se apareó, no se alejó del área estrecha y no escapó de las manos de Lakrak ni de los otros hombres lagarto.</p><p>Como si todos hubieran decidido convertirse en un alimento decente. Fue una sorpresa.</p><p>Todos los Hombres Lagarto pudieron darse un festín ese día.</p><p>Y La'Krak, que estaba lleno, pasó el resto de su vida reflexionando sobre cómo pudo haber sucedido esto.</p><p>─┼</p><p>""El grupo Hombres Lagarto 1102-1 reconoció un milagro. 」</p><p>Nebula se sintió aliviada al ver la ventana de estado frente a él.</p><p>Como dijo Aldin, la interfaz era exactamente igual que la del juego Lost World.</p><p>El subreino de los insectos era capaz de manipular o crear insectos consumiendo su fe.</p><p>Por supuesto, esta manipulación y creación era diferente a la del juego.</p><p>En el juego, tuve que elegir entre varios métodos presentados por el sistema, y en este planeta, pude controlarlo cuidadosamente de acuerdo con la voluntad de la nebulosa.</p><p>""Sin embargo, ese tipo de control no parece inútil en este momento"".</p><p>Había varias razas en el Mundo Perdido, y todas tenían sus pros y sus contras.</p><p>Naturalmente, los humanos son la especie más popular, pero los humanos son menos resistentes a los parásitos y las enfermedades, y tienden a ocultar su comida relativamente bien. También es complicado tener pocas capacidades físicas. Después del juego medio, aunque es una carrera decente en muchos sentidos, no era la carrera recomendada para comenzar según los jugadores de Lost World.</p><p>No había tribus humanas en las regiones nebulares.</p><p>""Debido a su destreza, es mejor incluirlo en el medio"".</p><p>Los Hombres Lagarto, por otro lado, tienden a crecer rápidamente y crecen rápidamente.</p><p>Había razas como los orcos que compartían las mismas fuerzas, pero eran los hombres lagarto los que tenían el mayor número de tribus en la nebulosa.</p><p>La nebulosa avanzó hacia su siguiente plan.</p><p>""Después de reconocer el milagro, reconocerás a la divinidad"".</p><p>Nebula decidió nombrar a los Hombres Lagarto como el ""Enjambre Larrak"" primero.</p><p>Incluso en los Juegos del Mundo Perdido, había individuos que eran sensibles a los milagros, y parecía ser lo mismo aquí.</p><p>Tal vez Lakrak sería importante para Nebula.</p><p>– Yo también voy a ser importante para La'Krak.</p><p>Nebula usó repetidamente el milagro de crear enjambres de escarabajos alrededor de los Hombres Lagarto.</p><p>En el momento en que tuvieron hambre, apareció un enjambre de gusanos y, sin falta, La'Krak los vio y lideró al grupo.</p><p>El clan no tenía un líder en particular, pero en algún momento, Rakrak comenzó a liderar el grupo.</p><p>""No es muy diferente a cuando estoy jugando"".</p><p>Cuando ocurre un milagro, los seres inteligentes saben que es algo maravilloso.</p><p>Y cuando los milagros se repiten, creo que hay un ser que hace cosas asombrosas.</p><p>Es la realización de la existencia inevitable, no la existencia accidental.</p><p>""El grupo de La'krak ha reconocido a la Divinidad 'Dios Escarabajo sin Nombre'. 」</p><p>Nebula se rió ante la mención del dios escarabajo.</p><p>""Bueno, para empezar, no tienes un gran nombre"".</p><p>A medida que los seres inteligentes avanzan en civilización y tecnología, también lo hace el nombre de Dios.</p><p>Después del milagro, tomó conciencia de la divinidad.</p><p>Pero no fue suficiente.</p><p>""Para tener fe, no tienes que ser consciente de los milagros y la divinidad"".</p><p>Pero no estaba preocupado.</p><p>Si el plan de Nebula salía según lo planeado, el próximo milagro le daría lo que quería.</p><p>─┼</p><p>Lakrak encontró otro enjambre de escarabajos.</p><p>Después de unos días de depredación, la herida en su hombro se estaba curando.</p><p>Además, la manada también dependía de La'Krak, que tenía ojos y oídos brillantes, que podía detectar fácilmente enjambres de escarabajos.</p><p>Algunos de los Hombres Lagarto que habían hablado con dureza a La'Krak incluso se han disculpado.</p><p>Lakrak aceptó la reconciliación, pero dijo que solo tuvo suerte.</p><p>Algunos de los Hombres Lagarto estaban avergonzados de la actitud de La'Krak y estaban arrepentidos. Siempre podrían ser un grupo mejor.</p><p>Aparte de eso, La'Krak sospechaba de este misterioso enjambre de escarabajos.</p><p>Los Hombres Lagarto habían perdido su civilización pasada durante tanto tiempo que quedaban pocas historias.</p><p>Sin embargo, se decía que una de las razones por las que los dioses en los que confiaban se habían ido era debido a un brote de maldad que ni siquiera los dioses podían detener.</p><p>Tal maldad todavía existe hasta el día de hoy, y a veces aparece ante la tribu para tentarlos y llevarlos a la destrucción.</p><p>—Bueno, los vagabundos que han sido expulsados del grupo.</p><p>Los vagabundos eran impotentes, y eran narradores que inventaban historias para inventar mentiras por el simple hecho de mendigar.</p><p>Pero ahora que La'Krak vio que el Dios Escarabajo Sin Nombre, que estaba creando un enjambre de escarabajos, los estaba guiando a alguna parte.</p><p>Y la dirección era hacia el norte.</p><p>Pronto llegará el invierno.</p><p>Los Hombres Lagarto fueron capaces de sobrevivir al invierno, pero los linajes de sus antepasados de sangre fría aún se vieron afectados.</p><p>En invierno, el cuerpo se vuelve lento.</p><p>En invierno, cuando la comida escasea, solo podrán trabajar durante el día cuando salga el sol, y muchos morirán de hambre.</p><p>Entonces tuve que al menos atravesar el desierto y encontrar un bosque con mucha leña para mantenerme caliente.</p><p>Originalmente, las hordas de Lakrak se dirigían hacia el sur.</p><p>Pero el enjambre de escarabajos condujo a la manada hacia el norte.</p><p>Hasta ahora, ha sido favorecido por el enjambre de escarabajos, pero desde una perspectiva más amplia, la guía del enjambre de escarabajos podría ser una trampa.</p><p>Pero hay tiempo antes de que llegue el invierno. Estarás bien para encontrar el próximo enjambre de escarabajos y luego bajar'.</p><p>Lakrak pensó en esto mientras caminaba hacia el enjambre de escarabajos frente a él.</p><p>Pero era extraño.</p><p>Este enjambre de escarabajos no se acerca lo suficiente como para acercarse.</p><p>Lakrak rápidamente se dio cuenta de que el enjambre de escarabajos se estaba moviendo.</p><p>'Dios Escarabajo sin Nombre... ¿A dónde nos llevas?'.</p><p>Los hombres lagarto de mal genio se abalanzarían, pero los escarabajos se alejarían más rápido.</p><p>Lakrak celebró una reunión para decidir si seguir a los escarabajos o darse por vencido y dirigirse hacia el sur.</p><p>Casi todos, excepto el escéptico Lakrak, dijeron que seguirían a los escarabajos.</p><p>Lakrak estaba decidido a compartir su destino con la manada, incluso si eso significaba ser una trampa.</p><p>El grupo de Lakrak caminó durante la noche durante dos días completos.</p><p>Lakrak cargó al Hombre Lagarto más joven en su espalda y tomó la delantera.</p><p>El enjambre de escarabajos comenzó a subir una pequeña colina que se elevaba a través del desierto.</p><p>Los escasos arbustos hicieron que Rakrak se preguntara.</p><p>Porque había poca hierba creciendo en el desierto estéril.</p><p>Sin embargo, a medida que subíamos la colina, llegamos a un amplio manantial.</p><p>El manantial estaba rodeado de arbustos y árboles, y detrás de la colina fluía una pequeña cascada y un arroyo del manantial.</p><p>Un pequeño conejo se asomó a través de los árboles y huyó, divisando una extraña especie.</p><p>Un enjambre de escarabajos volaba en círculos alrededor de La'Krak como si hubieran hecho su trabajo.</p><p>Lakrak recogió uno de los escarabajos y se volvió hacia el sorprendido grupo que acababa de subir la colina.</p><p>""¡El Dios Escarabajo Sin Nombre nos ha llevado al Santuario!""</p><p>La multitud estalló en vítores de alegría.</p><p>─┼</p><p>""Las Hordas de Larrak dan las gracias al Dios Escarabajo Sin Nombre. 」</p><p>""Vuestro Nivel Sagrado ha sido elevado. 」</p><p>「1 → 2」</p><p>""Mi fe se ha elevado. 」</p><p>「3/10 → 36/50」</p><p>""Se ha elevado el nivel de 'Subárea: Error'. 」</p><p>「1 → 2」</p><p>""'Bendición del Bicho' ha sido levantada. 」 Capítulo 3
Íntegro
Considerar
Hija
Exclusivo
Familia
Fantasía
Tonto
Fortuna
Bloqueo de anuncios
 Capítulo 3
Íntegro
Considerar
Hija
Exclusivo
