nombre,contenido
Familia
Fantasía
Tonto
Fortuna
Bloqueo de anuncios</p>"
Capítulo (4),"<p>Episodio 004</p><p>La nebulosa confirmó que el nivel de Divinidad y el nivel de subdominio del gusano habían aumentado.</p><p>El nivel de Divinidad solo aumenta la restricción de la fe en las primeras etapas, por lo que no hay necesidad de prestarle atención de inmediato.</p><p>Más importante aún, la subárea de los gusanos estaba elevada.</p><p>Solo he alcanzado el nivel 2, pero ahora que estoy en el nivel 2, puedo dar bendiciones.</p><p>""Ahora puedo personalizarlo"".</p><p>En el juego Lost World, cuando se levantaba el subreino de un jugador, podían otorgar habilidades especiales a los creyentes que lo apoyaban.</p><p>El nombre del sistema es ""Bendición de Dios"", pero entre los jugadores se llama ""Costumbre"".</p><p>Por ejemplo, si tuvieras una subárea de fuego, podrías hacerla resistente al calor, y si tuvieras un subdominio de hierba, podrías hacerla resistente a varios perros de hierba.</p><p>Desde otro punto de vista, podría evolucionar.</p><p>Estas bendiciones cambiaron la apariencia externa de la raza y continuaron transmitiéndose a sus descendientes.</p><p>""Solo hay un problema"".</p><p>Se necesitaban 10 de fe para otorgar una bendición a uno.</p><p>Actualmente, la fe de la Nebulosa es de 36 y la máxima es de 50.</p><p>Hay alrededor de tres buenas bendiciones por subárea, así que si le das todas las bendiciones a una sola, estás agotando toda tu fe.</p><p>""Por supuesto, si el individuo bendito continúa multiplicando su descendencia, su número aumentará naturalmente, por lo que no es costoso, pero ...""</p><p>No podemos esperar para siempre.</p><p>Teniendo en cuenta que tendría que obtener más subreinos más adelante, bendecir esas subáreas y apoyarlas con otros milagros, tendría que dar bendiciones al grupo de Rakrak en un futuro cercano.</p><p>""Necesitamos reunir más fe"".</p><p>Afortunadamente, había muchas maneras de reunir la fe, y había muchas cosas que se podían hacer en esta etapa.</p><p>""En primer lugar, debemos hacer de La'Krak un sacerdote.""</p><p>El sacerdocio fue una posición viable hasta la Edad Media.</p><p>Elegir un sacerdote le permitiría gastar un poco de fe y dar pistas apropiadas a través de los sueños.</p><p>Además, Rakrak también era una ""entidad especial"" con una estadística especial alta.</p><p>『Rakrak (Guerrero Nv.1)</p><p>14 Fuerza</p><p>15 Inteligencia</p><p>Habilidades Sociales 16</p><p>Voluntad 9』</p><p>¿Es por la experiencia de salvar a un compañero del tigre dientes de sable? ¿O tenía esa experiencia porque tenía esa habilidad? De cualquier manera, la fuerza de voluntad es una buena estadística"".</p><p>La estadística de la fuerza de voluntad es la base para no darse por vencido cuando se intenta algo y trabajar duro sin rendirse.</p><p>El número 9 puede parecer pequeño en este momento, pero una entidad normal ni siquiera aparece si sus estadísticas son promedio.</p><p>– Luego está el altar. Una estructura similar a un templo sigue siendo imposible, pero construir un altar no será un problema"".</p><p>En las creencias primitivas, el altar de las oraciones a los dioses era el fundamento de los cimientos.</p><p>Este tipo de altar era capaz de proporcionar un suministro constante de fe, y la fe de la multitud se fortalecía con los sacrificios sacerdotales.</p><p>""Y también necesitas una ofrenda para celebrar un sacrificio"".</p><p>Cuando las ofrendas en el altar se consumían de la manera apropiada para la subárea, se podía ganar mucha fe.</p><p>Y cuanto más preciosa e importante era la ofrenda, y cuanto más difícil era obtenerla, más fe se podía ganar en proporción, porque era prueba de la fuerte fe en Dios.</p><p>Pero había una trampa.</p><p>""Me recuerda a los primeros días de los Juegos del Mundo Perdido"".</p><p>Una vez que se conoció el mecanismo entre el sacrificio y la fe, muchas personas quedaron fascinadas por la construcción especial.</p><p>Lo más preciado e importante que puedes obtener en el juego, y lo más difícil de conseguir para ser ofrecido en el altar, y luego obtener un gran recurso de fe.</p><p>Se llama la construcción 'Ofrenda Humana'.</p><p>Las personas son lo más valioso.</p><p>Pero no era una construcción muy popular.</p><p>Era brillante y garantizaba un alto porcentaje de victorias, pero era una construcción rápida de Pahweh.</p><p>Los sacrificios humanos, es decir, el sacrificio vivo de la propia tribu o de los compatriotas, están destinados a arruinar los asuntos internos como resultado.</p><p>Hay más temor de Dios que confianza en Dios.</p><p>A medida que la disciplina social se vuelve rígida, los sacerdotes crean restricciones y leyes que los jugadores no pretenden, y si las rompen, las sacrifican.</p><p>Es difícil que las civilizaciones tecnológicas se desarrollen, y se vuelve difícil de transferir a otras construcciones a medida que los recursos humanos que deberían producir resultados más valiosos se convierten en fe.</p><p>'Oh, por supuesto, el uso de una raza no propia como un sacrificio vivo es válido en algunos casos, pero...'</p><p>Incluso entonces, hubo un problema debido a la ruptura de las relaciones diplomáticas en lugar de los asuntos internos.</p><p>A menos que hubiera una circunstancia especial, como la civilización azteca que existía en la Tierra, tal construcción no era mejor que una estándar.</p><p>Nebula ni siquiera pensaba en sacrificios humanos, pero necesitaba una ofrenda.</p><p>""Las fuerzas de Lakrak tienen que asumir el reto"".</p><p>Nebula juzgó que la ubicación de la horda de Lakrak no era muy buena.</p><p>Una península a la que es difícil llegar hacia el continente.</p><p>La naturaleza es una gran parte de ella, y hay una falta de recursos útiles en los primeros días.</p><p>Tuve que arriesgarme para salir adelante.</p><p>""No es una ofrenda humana, pero necesito una ofrenda viva. Es un tipo grande'.</p><p>Pero no había nada grande en el grupo de Rakrak.</p><p>El grupo de Lakrak estaba encaramado en una colina con vistas al desierto, pero el bosque que pensaban que era grande era solo un entorno creado por un arroyo que bajaba de la colina.</p><p>El bosque no es amplio. Después de eso, vuelve a ser el desierto.</p><p>El juego más grande en el bosque es el conejo.</p><p>En lo más profundo de la naturaleza, hay tigres dientes de sable que atacaron a Lakrak, dracos que son más fuertes que los tigres dientes de sable y manadas de búfalos que son presa de estos depredadores superiores.</p><p>Pero instar a las hordas de Lakrak, que acababan de empezar a establecerse, a partir de nuevo hacia el desierto, era problemático.</p><p>""Usemos el resto de nuestra fe para bendecir a La'Krak y pensemos en ello"".</p><p>Nebula miró al grupo de Lakrak.</p><p>─┼</p><p>Lakrak ha estado notando los cambios en su cuerpo últimamente.</p><p>Por ahora, las escamas en el exterior se estaban volviendo negras.</p><p>Al principio, temía que pudiera ser una enfermedad, pero después de quitármela, las escamas estaban lisas y más suaves que antes.</p><p>Era como un escarabajo.</p><p>También hubo otros cambios.</p><p>Originalmente un enano, Lakrak ahora se estaba convirtiendo en un tamaño promedio.</p><p>Pero su fuerza era más fuerte que la de cualquier otra persona.</p><p>Cuando se traía madera para construir chozas, nadie podía llevar un árbol más alto que Lakrak.</p><p>Hubo algunas cosas divertidas.</p><p>Había un hongo rojo brillante creciendo en el bosque que nunca había visto antes.</p><p>Al principio, Lakrak sospechó que podría ser venenoso, pero la piel escamosa de sus dedos le hacía sentir que no sentía nada que tocar.</p><p>Pensando que todo estaba bien, Lakrak mordisqueó algunos hongos, y cuando al día siguiente no había nada malo con ellos, se comió el hongo entero.</p><p>No estaba muy sabroso, pero tampoco me dolía.</p><p>Pero por alguna razón, los otros Hombres Lagarto del grupo que habían intentado comer el hongo rojo después de Lakrak se hincharon con solo tocarlo.</p><p>Después de unos días, la hinchazón disminuyó, pero debe haber sido venenosa.</p><p>Todos estos cambios eran una novedad, y su manada estaba asombrada por sus cambios.</p><p>El propio Lakrak se sentía así.</p><p>Esto podría haber sido enviado por el dios escarabajo sin nombre.</p><p>'Pero, ¿por qué Dios me dio este poder?'</p><p>Unos días después, Lakrak entendió por qué.</p><p>─┼</p><p>Lakrak se separó de la manada y caminó por el desierto.</p><p>Era para encontrar a alguien.</p><p>Después de caminar durante días y días, Lakrak vio la espalda de cierto Hombre Lagarto.</p><p>Era lo que Ra'Krak había estado buscando.</p><p>Contento de verlo, La'Krak salió corriendo y trató de agarrarlo, pero no pudo acercarse.</p><p>Desplomado por el agotamiento, La'Krak cayó de rodillas, y los Hombres Lagarto, cuyos únicos ojos eran visibles, se dieron la vuelta lentamente.</p><p>Entonces el cielo brillante se oscureció y el rostro de los Hombres Lagarto que La'Krak perseguía estaba envuelto en la oscuridad.</p><p>La'Krak intentó mirarlo a la cara, pero no pudo.</p><p>El misterioso Hombre Lagarto le tendió la mano.</p><p>La'Krak se preguntó si la mano estaba tratando de levantarlo, pero sabía que no era así.</p><p>Antes de que se diera cuenta, sostenía un cráneo de búfalo en sus brazos.</p><p>Enormes cuernos que sobresalían de entre las cabezas, cuencas oculares y fosas nasales perforadas, dientes aún firmemente unidos a la mandíbula superior.</p><p>Lakrak entregó el cráneo de búfalo a los Hombres Lagarto.</p><p>Los Hombres Lagarto le pusieron un cráneo de búfalo en la cabeza.</p><p>Luego volvió a extender la mano.</p><p>La'Krak miró sus manos para ver si tenía algo más que dar, pero no había nada.</p><p>Levantó la vista y los Hombres Lagarto desaparecieron.</p><p>Rakrak despertó de su sueño.</p><p>─┼</p><p>""Tienes que cazar búfalos de agua"".</p><p>Cuando La'Krak se despertó, reunió a la multitud y dijo las primeras palabras.</p><p>Zaol refunfuñó.</p><p>""Para cazar búfalos, tienes que adentrarte en la naturaleza"".</p><p>Zaol era originalmente un gran hombre lagarto que lideraba este clan.</p><p>Rakrak encontró el terreno sagrado y se lo entregó sin quejarse mucho, pero tenía la voz más influyente después de Lakrak.</p><p>Lakrak asintió.</p><p>""El dios escarabajo sin nombre quiere atrapar al búfalo"".</p><p>""¿Dios? ¿Has visto a Dios?""</p><p>""Sí. Hoy ha cumplido mi sueño"".</p><p>Lakrak aprovechó su suerte y contó la historia del sueño.</p><p>No importaba quién pensara en ello, me di cuenta de que Dios quería que sacrificara un búfalo.</p><p>Toda la multitud hablaba del sueño de Lakrak.</p><p>Zaol negó con la cabeza.</p><p>""Para atrapar un búfalo, todos los cazadores de la manada deben dar un paso al frente. Cuando todos los cazadores se vayan, ¿quién protegerá a los más débiles restantes? Los cazadores pueden perderse. Es demasiado peligroso"".</p><p>Tenía sentido.</p><p>Lakrak no odiaba a Zaol por expresar su oposición.</p><p>La fe ciega excluye las opiniones diversas.</p><p>Pero Lakrak tenía sus pensamientos.</p><p>""Me voy solo"".</p><p>—¿Qué?</p><p>""Dios apareció en mis sueños. Significa que lo haré"".</p><p>Zaol gruñó.</p><p>—No, señor. Hay mucha gente en la multitud que cree en ti y te sigue. ¿Vas a dispersar a la multitud? ¿Y cómo atrapas un búfalo de agua solo?""</p><p>""Te lo mostraré"".</p><p>Rakrak se levantó con una jabalina.</p><p>La jabalina, con su áspera punta tallada en piedra, era el arma favorita de Rakrak.</p><p>Rakrak se paró frente al grupo y señaló un viejo árbol en la distancia.</p><p>Rakrak se puso de pie una vez y arrojó su lanza.</p><p>En lugar de una parábola, se filmó una línea recta perfecta como una sola línea.</p><p>Con un ruido sordo, la lanza se estrelló contra el viejo árbol, que se rompió con un chirrido.</p><p>Al ver su maravilloso poder, Zaol cerró el hocico y la multitud aplaudió.</p><p>Lakrak miró a Zaol y caminó hasta el borde de la colina donde estaban los viejos árboles, para recoger la lanza.</p><p>Lakrak estaba a punto de sacar su lanza cuando vio la vista debajo de la colina y se detuvo.</p><p>La'Krak sonrió.</p><p>""¡Zaol! Mira eso. Nuestras disputas eran inútiles bajo la voluntad de Dios"".</p><p>Algo bajaba de la colina.</p><p>Era la manada de búfalos que Lakrak tenía la intención de sacrificar.</p><p>No eran un grupo grande, pero no parecían tener demasiado de qué preocuparse por la caza.</p><p>La manada de búfalos olió el agua en la colina y parecía acercarse lentamente.</p><p>Pero teniendo en cuenta que nunca se habían encontrado con una manada de búfalos en el largo camino hacia esta colina, deben haber perdido el rumbo.</p><p>Es extraño que una manada de búfalos de agua, que siempre se mueven de un lugar a otro, se pierda.</p><p>""A menos que haya un arreglo de Dios"".</p><p>Toda la manada dejó escapar un pequeño suspiro a la manada de búfalos.</p><p>Dios no había aparecido en el sueño de La'Khrak para dispersar a la multitud.</p><p>Lakrak sacó su lanza y dijo:</p><p>""¡El que quiera dar gloria a Dios, sígueme!""</p><p>A medida que Lakrak avanzaba, los cazadores de la manada lo seguían. Videos
Actores
Bloqueo de anuncios
Préstamo con mal crédito
Construir
Préstamo de coche
Capítulo 4
Íntegro
Considerar
Hija
 Videos
Actores
Bloqueo de anuncios
Préstamo con mal crédito
Construir
Préstamo de coche
Capítulo 4
Íntegro
Considerar</p>"
