nombre,contenido
Capítulo (5),"<p>Episodio 005</p><p>Lakrak y su tribu cazaron cinco búfalos.</p><p>También hubo un argumento de que todas las ofrendas deberían ofrecerse al santuario tal como estaban, pero Lakrak dijo que no tenía que ser demasiado.</p><p>La nebulosa no necesitaba ir tan lejos. La caza continuaría de todos modos, y era importante alimentar a la tribu.</p><p>Lakrak se preguntó cómo el dios escarabajo sin nombre había movido a la manada de búfalos, pero por ahora, se centró en compartir la carne frente a él con la tribu.</p><p>Nebula sonrió mientras observaba a la tribu de La'krak cargar con el búfalo que habían cazado.</p><p>Las nebulosas no son dioses del ganado o de las bestias.</p><p>El único subdominio que tiene actualmente nebulosa es el de los insectos.</p><p>En otras palabras, se le podría llamar el ""dios de los insectos"".</p><p>Por lo tanto, no tienen el poder de controlar directamente el rebaño.</p><p>""Pero si usas bien los milagros, nada es imposible"".</p><p>Después de haber utilizado un método similar en el juego Lost World, Nebula pensó que sería capaz de mover la manada de búfalos sin ningún problema, e hizo un buen trabajo.</p><p>En este mundo, como en el Mundo Perdido, todo estaba conectado orgánicamente.</p><p>Las manadas de búfalos de agua pastan y migran.</p><p>Entonces, dependiendo de dónde coloques la hierba, puedes mover el búfalo.</p><p>""Pero eso no significa que sea el dios de la hierba"".</p><p>Pero la nebulosa era el dios de los insectos.</p><p>La nebulosa convocó a un ""enjambre de langostas"" a través de su divinidad aumentada.</p><p>Un enjambre de langostas pasta en la hierba.</p><p>No se puede crear hierba que las nebulosas no tienen, pero se puede destruir la hierba que existe.</p><p>Al pastar primero en la hierba en el camino del búfalo y estrechar lentamente la dirección de la manada de búfalos, era posible dirigir indirectamente al búfalo en la dirección deseada, ya sea hacia el este o hacia el oeste.</p><p>""A diferencia del juego, faltaba soporte para el sistema"".</p><p>El trabajo de ""mover la manada de búfalos"" comenzó mucho antes de que el oráculo fuera otorgado a Lakrak.</p><p>Para ser precisos, le había dado el oráculo a La'krak justo a tiempo para el día antes de que la manada de búfalos llegara a la colina.</p><p>'Entonces vamos a ver cómo hacen un altar y hacen ofrendas...'</p><p>─┼</p><p>El primer altar estaba en mal estado.</p><p>Los huesos de cinco búfalos se apilaron toscamente unos contra otros, y cuatro cabezas de búfalo intactas se colocaron en el altar, y una fue trepada viva.</p><p>Por supuesto, Lakrak nunca antes había hecho nada llamado ""ritual"", por lo que tenía una vaga idea de cómo ""hacer una ofrenda"", pero no había problemas de procedimiento.</p><p>Lo que importaba era la idea misma de ofrecer.</p><p>La oferta de Lakrak fue descuidada y torpe.</p><p>Después de un poco de prueba y error, Lakrak colgó al búfalo boca abajo en el altar para extraer sangre.</p><p>La sangre se enredaba entre los huesos y las cabezas de búfalo.</p><p>Con la sangre brotando, Rakrak y su tribu se inclinaron ante el altar.</p><p>Fue el único acto de los Hombres Lagarto rindiendo homenaje a algo superior a ellos mismos.</p><p>Pero eso fue suficiente.</p><p>""Lo único que importa en un ritual primordial es la devoción"".</p><p>Los insectos se quedaron atascados entre las cabezas de búfalo y los huesos que habían quedado intactos, y comenzaron a pudrirse lentamente.</p><p>""La fe se edifica sobre el altar. 」</p><p>""Mi fe se ha elevado. 」</p><p>「3/50 → 162/50」</p><p>– Lo has superado. Voy a usarlo rápidamente'.</p><p>Seguí a Rakrak y bendije a los Hombres Lagarto, que habían estado activos en la caza.</p><p>Era la misma bendición que Rakrak.</p><p>Las dos bendiciones fueron tranquilas.</p><p>La primera bendición era la ""cáscara dura"", que convertía la piel del bendito en una cáscara exterior dura similar a la de un insecto.</p><p>La segunda bendición es la 'Fuerza del escarabajo', que te hace fuerte como un insecto con una fuerte fuerza muscular para su tamaño.</p><p>Si había algo bueno en el reino de los ""bichos"", era que podía dar buenas bendiciones en lo físico, lo que era ventajoso para mantener el número tribal en combate o entornos extremos.</p><p>Así que no podía renunciar a la bendición de elevar mi físico.</p><p>La tercera bendición en la que tuve que pensar fue en la ""resistencia a las toxinas"".</p><p>Aunque los hombres lagarto eran buenos para recoger cualquier cosa, eran menos capaces de resistir los venenos químicos aparte de las bacterias y los gérmenes.</p><p>Me pareció que para que comieran bien independientemente de su comida, era mejor agregar fortalezas a fortalezas.</p><p>'Porque... Con el tiempo, nos quedaremos sin recursos alimenticios por aquí"".</p><p>Las criaturas de pastoreo consumen mucho.</p><p>Por suerte, la manada de Lakrak conocía un nivel rudimentario de ahumado, y tenían bastante carne de búfalo de agua en la tienda.</p><p>Por el momento, no podrá encontrar comida, por lo que puede concentrarse en construir su hogar y cuidar su hogar.</p><p>""Entonces el número de la manada aumentará"".</p><p>Pero eso no duró para siempre.</p><p>El lugar donde se encuentra el grupo de Lakrak es una pequeña colina en medio del desierto, y no durará muchos años.</p><p>""Estos tipos no saben de agricultura"".</p><p>Saben cómo desenterrar plantas de raíz, pero no saben que tienen que dejarlas y enterrarlas de nuevo, que tienen que reproducirse con las mejores semillas, o que mantienen vivos a los polluelos de búfalo y los aparean para hacerlos vivir.</p><p>""En mi corazón, me gustaría decirte por un milagro o un oráculo...""</p><p>De nuevo, esta parte era como el Mundo Perdido.</p><p>Transmitir ese tipo de ""conocimiento"" era imposible con las creencias actuales.</p><p>En términos de ambientación, significa ""violar la causalidad"", y no lo sé, pero parece aplicarse igual en este planeta.</p><p>Con el fin de impartir directamente el conocimiento en violación de la causalidad, se requiere un nivel de recursos de fe que es prácticamente imposible.</p><p>'Entonces... Es una forma de quedarse quieto"".</p><p>El proceso por el cual el ""conocimiento"" aparecía a la tribu era simple.</p><p>Es solo esperar sin un círculo.</p><p>Entonces, aparece un tipo inteligente entre la tribu que tienes, o accidentalmente encuentras una habilidad.</p><p>Y si esos conocimientos y habilidades pueden transmitirse a las generaciones futuras, la civilización progresará.</p><p>– Por supuesto que no tengo tiempo para eso.</p><p>Eso lleva demasiado tiempo.</p><p>Nebula sabía que solo había un puñado de personas en el grupo de Rakrak que empuñaban espadas de bronce.</p><p>Originalmente, el Mundo Perdido comenzó al final del período neolítico y el comienzo de la Edad de Bronce, así que sabía que tenía la tecnología para construir un brasero que pudiera fundir el bronce.</p><p>Pero la tribu Lakrak es una escisión de la tribu más grande y, como tal, su conocimiento será inexacto.</p><p>""El conocimiento y las habilidades se pueden perder en cualquier momento. Sobre todo antes del descubrimiento de la escritura.</p><p>La única forma de salir de la decadencia era que las tribus interactuaran, de tribu a tribu, de tribu a tribu de alguna manera.</p><p>Los Hombres Lagarto, en particular, pertenecían a un grupo de raza con altas estadísticas básicas y un lento ritmo de avance tecnológico.</p><p>Ahora que la existencia de Dios ha sido claramente demostrada, es hora de hacerle un nombre.</p><p>""Incluso si es un poco duro"".</p><p>La nebulosa ya estaba proyectando su milagro desde una tierra lejana, lejos de Rakrak.</p><p>Las nebulosas podían mover insectos, que podían mover manadas de búfalos, y cualquier otra cosa si tenían suficiente tiempo, voluntad y fe en que la manada de La'krak haría por ellos.</p><p>""Va a llevar algún tiempo"".</p><p>En el juego Lost World, pasaría en un instante, pero aquí puedes mover cada uno a mano. Podría haberlo hecho un poco más casualmente con la ayuda del sistema de juego, pero no tenía la intención de hacer eso.</p><p>Curiosamente, Nebula no encontró este trabajo aburrido o difícil.</p><p>Parecía que la forma de percibir el tiempo era completamente diferente a la de los humanos.</p><p>'Está bien, intentémoslo'.</p><p>─┼</p><p>Pasaron los años.</p><p>Lakrak y sus hordas estaban en deuda con los manantiales y los pequeños ecosistemas creados a partir de ellos, y sobrevivieron al invierno con facilidad.</p><p>Y muchos más fueron bendecidos por el dios escarabajo sin nombre.</p><p>Ahora incluso los niños del grupo fueron bendecidos por los dioses y estaban fuertes y sanos.</p><p>Incluso aquellos que al principio se sentían incómodos con las brillantes escamas negras, ahora estaban humildemente agradecidos y orgullosos de las bendiciones de Dios.</p><p>Pero los buenos tiempos nunca duran para siempre.</p><p>Lakrak percibió el lento declive de las colinas.</p><p>A medida que la multitud crecía, el pequeño manantial ya no podía soportar a la multitud.</p><p>Los peces habían desaparecido y las plantas de raíces eran ahora lo único que sabía fuerte.</p><p>Lakrak estaba frente al Altar de los Huesos.</p><p>Mirando este altar, Lakrak no pudo evitar pensar en el humilde primer altar años antes.</p><p>El altar frente a mí tenía unos 8 metros de altura.</p><p>El altar, densamente apilado con los huesos de docenas, tal vez más, de búfalos, constaba de tres niveles.</p><p>La cabeza del búfalo en cada escalón era impresionante.</p><p>""Lakrak, te levantas temprano"".</p><p>""Miré el altar. Tuve un sueño de la noche"".</p><p>—replicó La'krak, mirando a Zaol, que le había hablado—.</p><p>Al principio, Zaol no había reconocido a Ra'krak ni al dios escarabajo sin nombre, pero ya no.</p><p>Ahora toda la tribu estaba cubierta por una zancuda negra de dios escarabajo, y sus cuerpos eran tan fuertes que no serían entendidos excepto por los poderes divinos.</p><p>Incluso el guerrero más débil de la tribu podía degollar a un búfalo con su cuerpo desnudo.</p><p>Zaol, al igual que los otros Hombres Lagarto, ahora trataba a Rakrak como un jefe.</p><p>Desde que Lakrak se convirtió en jefe, veinte jóvenes Hombres Lagarto han nacido con buena salud. La tribu se acercaba a los cincuenta.</p><p>""¿Un sueño? ¿Es un oráculo?</p><p>""No lo sé. Es ambiguo"".</p><p>Lakrak contó la historia del sueño.</p><p>""A lo lejos, el altar temblaba precariamente. Miré a mi alrededor y vi que no había más peces en este estanque de bendición, y no pude encontrar ninguna planta de raíz cuando cavé"".</p><p>""Todavía no hemos llegado a ese punto"".</p><p>""No hasta ese punto, pero nuestro lugar se está volviendo cada vez más estéril. El último conejo que atrapaste hace dos meses fue el último conejo, ¿no?""</p><p>Zaol asintió.</p><p>""Pero, Lakrak, todavía queda mucho tiempo. El dios escarabajo sin nombre sigue enviándonos manadas de búfalos. No tenemos nada de qué preocuparnos mientras Dios cuide de nosotros"".</p><p>""Yo también creo en Dios. No nos abandonarán"".</p><p>Lakrak agarró la lanza y avanzó hacia el altar.</p><p>""Pero si nos quedamos cortos en discernir la voluntad de Dios, estaremos abandonando la voluntad de Dios. ... ¿No lo harías?</p><p>—Así es.</p><p>""Al amanecer envié a ti y a sus amigos hacia el oeste"".</p><p>""Oh, es por eso que no puedes ver a esos niños ruidosos. ¿Crees que es un oráculo?</p><p>—Sí, tal vez.</p><p>Sentado en el altar, Lakrak miró hacia el horizonte.</p><p>Luego se puso en pie de un salto, como si hubiera encontrado algo.</p><p>""También. Entiendo por qué el altar ha temblado"".</p><p>Zaol inclinó la cabeza y La'Krak tiró de su brazo.</p><p>Al mismo nivel de los ojos, Zaol podía ver lo que había en el horizonte.</p><p>Era un montón de algo.</p><p>Era demasiado lento para una manada de búfalos, y eran numerosos.</p><p>Pero no había nada de qué confundirse.</p><p>Era un espectáculo familiar para la vista.</p><p>Tenían hocicos largos, caminaban sobre dos patas con la espalda erguida, cubierta de escamas, y tenían largas colas colgando.</p><p>Otro grupo de Hombres Lagarto.</p><p>Tenían ardilla azul, al igual que Lakrak lo había hecho en el pasado. academia
Bloqueo de anuncios
Negro Heyred
Íntegro
Considerar
Dowter
Famili
Phantash
hierba
Fortuna
 academia
Bloqueo de anuncios
Negro Heyred
Íntegro
Considerar
Dowter
Famili
Phantash
hierba</p>"
