nombre,contenido
Capítulo (6),"<p>Episodio 006</p><p>Lizardman View había reinado durante mucho tiempo sobre su tribu y los pantanos.</p><p>Había sido un gigante desde que salió del huevo, y tenía el don de hacer que los otros Hombres Lagarto fueran dóciles y sumisos, con un temperamento feroz que asustaría incluso a los otros Hombres Lagarto.</p><p>Pero si ese fuera el caso, habría sido difícil para él sobrevivir mucho tiempo en su tribu, a la que Bue llama la Serpiente Gigante Azul.</p><p>Es difícil calificar como el jefe de una enorme tribu de 300 hombres siendo rudo y feroz.</p><p>La vista era buena en aritmética.</p><p>Por ejemplo, 300 hombres lagarto pueden prosperar en un pequeño pantano que se puede cubrir en aproximadamente medio día.</p><p>Pero cuando se trata de 310 o 320 en lugar de 300, ese no es el caso.</p><p>Los humedales se van agotando poco a poco.</p><p>No tardan mucho en comerse todas las plantas de raíz, cazar todos los animales pequeños y, finalmente, pelar la corteza de los árboles.</p><p>Debido a esto, Bue regularmente seleccionaba a los débiles, los enfermos y los ancianos de su tribu y los arrojaba de la tierra.</p><p>Tan solo diez personas a la vez, hasta treinta.</p><p>De esa manera, los Hombres Lagarto restantes pueden tener un pequeño período de gracia.</p><p>Por supuesto, los Hombres Lagarto no se van fácilmente.</p><p>Debido a esto, siempre tenían que ver sangre cuando eran despedidos.</p><p>En esos momentos, era Drake Manun quien ayudaba a Vue.</p><p>Era otro talento de Bue.</p><p>Cuando era joven, Vue recogió el huevo de Drake y vio el momento en que nació Manun.</p><p>Manun era feroz, pero siguió a Bue, quien lo alimentó y crió, y estaba dispuesto a permitirle la espalda.</p><p>Este lagarto cuadrúpedo había crecido hasta tal punto que parecía ridículo para el tigre dientes de sable, y era capaz de moverse ágilmente incluso con un bue descomunal.</p><p>Antes de que decidiera dejar ir a los otros Hombres Lagarto, hubo quienes lo atacaron.</p><p>Para no tener que lidiar con la aritmética de Bue, Bué tendría que morir.</p><p>Pero el Drake Manun, de cinco metros de altura, protegió a Bue, y Bue y Manun estaban felices de matar a los traidores.</p><p>Después, Bue usó el poder de Manun para defender su pequeño territorio.</p><p>Vue no pensó en los Hombres Lagarto que había expulsado del desierto.</p><p>Vue había expulsado a los Hombres Lagarto cinco veces en su vida hasta el momento, y ninguno de ellos había sido visto de nuevo.</p><p>Lo que vio fueron los 300 Hombres Lagarto restantes.</p><p>Vue pensó que su aritmética era innegablemente correcta.</p><p>Pero esa es una historia hasta hace un tiempo.</p><p>Las marismas, que no eran abundantes pero tampoco estériles, fueron atacadas por enjambres de langostas.</p><p>Era el primer enjambre de langostas que un espectador sobreviviente había visto en su vida.</p><p>Un enjambre de langostas tan grande que el cielo de la marisma es negro y oculta el sol.</p><p>Al principio, pensé que era un trozo de carne raro para llenar.</p><p>Pero no era auspicioso, era malo.</p><p>Las langostas carcomieron las hierbas y los árboles de las marismas, secando y matando a las otras plantas y animales que vivían en armonía con ellas.</p><p>Algunas de las langostas incluso atacaron a los Hombres Lagarto más débiles.</p><p>La mitad de los humedales tardaron menos de dos días en desaparecer.</p><p>La aritmética de Bueh ya no funcionaba para esta rareza.</p><p>Vue sabía que su grupo de ardillas azules tenía que irse.</p><p>Eso también en la dirección opuesta a la de donde vinieron las langostas.</p><p>Al desierto, donde tantos habían expulsado a los Hombres Lagarto, que tantos habían ido.</p><p>─┼</p><p>Lakrak reconoció a Bueh.</p><p>No se veía muy diferente de cuando fue expulsado de la tribu.</p><p>Bueh medía más de dos metros y cincuenta centímetros de altura, tan grande que los otros Hombres Lagarto parecían niños.</p><p>Pero la fuerza de Bué no era solo su tamaño.</p><p>""Drake Manun... ¿Es más grande?""</p><p>Vu estaba encaramado en la cima de Drake Manun.</p><p>Aunque no es comparable a los dragones, Drake es un ser absoluto que no tiene antagonistas en este desierto.</p><p>Si se tratara de un grupo ordinario de Hombres Lagarto, ni siquiera treinta o cincuenta podrían garantizar la victoria.</p><p>—dijo Zaol preocupado—.</p><p>""Ese lagarto debe haberse comido todos los pantanos verdes"".</p><p>""Nunca se sabe. Tal vez algún día lo haga"".</p><p>Incluso cuando estaba en el grupo de ardillas azules, pensó que estaba comiendo demasiado.</p><p>A pesar de que ellos mismos cazan para alimentarse, no hay mucha comida para comer en la naturaleza.</p><p>Sin él, la tribu habría podido mantener a los débiles durante más tiempo.</p><p>El deseo de Bue de tener en sus manos a Drake había llevado a los otros Hombres Lagarto al desierto.</p><p>""Todavía estoy solo. Estúpido codicioso"".</p><p>A medida que pasaba el tiempo, Ur y sus amigos, que habían salido en un viaje de reconocimiento antes de Bué, se apresuraron a acercarse.</p><p>Lakrak explicó exactamente lo que vio.</p><p>El viejo y gordo Bue, el dragón gigante Manun en el que cabalga y los 300 hombres lagarto que lo siguen.</p><p>Vue vio el santuario del dios escarabajo sin nombre aquí y se acercó de inmediato.</p><p>—dijo Zaol preocupado—.</p><p>""Cuando lleguen, la vida del bosque pronto desaparecerá"".</p><p>—Lo sé.</p><p>—¿Vas a echarlos a patadas, entonces?</p><p>""¿Quieres que me echen?""</p><p>""Tenemos el poder. Son superados en número, y tienen al poderoso Drake Manun, pero bajo la protección del Dios Escarabajo Sin Nombre, confían en la victoria"".</p><p>Lakrak asintió.</p><p>Era una de las respuestas favoritas.</p><p>Pero no era la respuesta correcta.</p><p>""Creo que deben haber sido enviados por Dios"".</p><p>""¿Sí? ¿Por qué Dios nos pone a prueba?""</p><p>""Estamos abandonados, pero estamos salvados. Al ver que todos se movían, ellos también. Deben haber sido abandonados por la tierra. Debemos salvarlos. Por lo tanto, el nombre del dios escarabajo sin nombre debería ser conocido por más personas"".</p><p>—¿Pero cómo...?</p><p>Naturalmente, es más difícil subyugarlos que expulsarlos.</p><p>Si no hay más combatientes, se dividirán y huirán.</p><p>Pero las cifras son más altas allí, y será difícil someter a todos los que huyen.</p><p>""No me atrevo a considerar la voluntad de Dios. Solo hago lo que puedo hacer"".</p><p>─┼</p><p>Nebula estaba intrigada por la conversación entre La'Krak y Zaol.</p><p>– Sabes lo que quería, ¿verdad?</p><p>En otras palabras, la nebulosa tenía el control total de Rakrak.</p><p>""A otros jugadores no les gustan las entidades de alta fuerza de voluntad"".</p><p>Tener un alto nivel de fuerza de voluntad significa que pueden ocurrir acciones individuales.</p><p>Si actúas fuera de tu control en un juego de simulación, seguramente te meterás en problemas.</p><p>Por supuesto, la voluntad en sí misma es un esfuerzo constante para lograr algo, y las acciones fuera de control pueden conducir a buenas acciones como resultado, pero a muchos jugadores no les gustaban los personajes que estaban fisiológicamente motivados por su voluntad.</p><p>La nebulosa era diferente.</p><p>""El hecho de que seas de carácter fuerte no siempre significa que no quieras hacer lo que quieres. Si puedo dirigir esa fuerza de voluntad en la dirección que quiero, entonces voy a ser más fuerte que simplemente manipularla"".</p><p>En cualquier caso, lo que Nebula quería era unir a las tribus.</p><p>La tribu de Lakrak se ha fortalecido con la nebulosa, pero su nivel de habilidad es bajo.</p><p>Por lo que hemos visto, el Clan del Bambú Azul posee algunas técnicas para determinar la nebulosa.</p><p>La tecnología se utilizaría para alimentar a toda la tribu y desarrollar la civilización en el futuro.</p><p>""Al final, el clan Rakrak debe devorar al Clan Gigante Azul ileso.""</p><p>Mirando hacia la nebulosa, Ra'krak se acercó a Bue solo con su lugarteniente, Zaol, y Ur, un joven y robusto combatiente de élite, y sus amigos.</p><p>Al pie de la colina, me detuve y los vi bajar.</p><p>El viejo Bue se adelantó con Ma Eye a cuestas, y le dijo a Lakrak:</p><p>Vu no parecía saber que estos hombres lagarto negros eran los que había expulsado en el pasado.</p><p>""Joven Hombre Lagarto, ¿vives aquí?""</p><p>—Sí.</p><p>""¿Qué hay encima de esto?""</p><p>""Arbustos y árboles. Presa"".</p><p>Vue parecía asustado por su gran multitud y pensó que había respondido obedientemente.</p><p>""Eso es bueno. Tenemos hambre. Si dejas esta colina, no atacaremos"".</p><p>""Esta es nuestra tierra"".</p><p>—¿Y qué? ¿No te vas?</p><p>""Somos guerreros. Defendemos la tierra"".</p><p>""No se puede ganar. No sé cuántos más, pero...""</p><p>""Solo nosotros, frente a ti, podemos detenerlo"".</p><p>Ante eso, Vue se rió entre dientes.</p><p>""No sabes aritmética"".</p><p>""No conoces a Dios"".</p><p>—preguntó Bué, desconcertado por las palabras.</p><p>—¿Dios?</p><p>""Arrodíllate ahora y sométete a mí. Entonces te escudriñaré y te llenaré, conforme a la voluntad de Dios"".</p><p>""Eres un lunático. Muere"".</p><p>Vué dijo eso y le dio una palmada en la espalda a Drake Manun.</p><p>Los ojos de Manun se iluminaron mientras se abalanzaba sobre Rakrak.</p><p>Rakrak apretó su lanza.</p><p>La nebulosa no parecía tener prisa.</p><p>Desde que se convirtió en un dios, el paso del tiempo nunca se había sentido tan urgente para Nebula.</p><p>La forma en que Drake Manun se acercó a La'Krak también se sintió como una cámara lenta.</p><p>Solo quería demostrar que si La'Krak tenía tanta fe en él, le daría los resultados que se merecía.</p><p>Hay una ventana emergente.</p><p>""¡Choque de civilizaciones!""</p><p>""Dos tribus distintas entraron en contacto. Ambos clanes verán un aumento significativo en la experiencia. 」</p><p>Nebula desactivó la ventana emergente y comprobó su ventana de estado.</p><p>Nivel Sagrado</p><p>「4」</p><p>Fe</p><p>「482/500」</p><p>""Un subdominio: Error""</p><p>「Lv. 3」</p><p>He guardado algo de Fe para esta batalla, y mientras he estado controlando a las langostas, el subdominio de mi gusano ha crecido.</p><p>'Y...'</p><p>A continuación, una nueva estadística revelada por el contacto entre los dos clanes de Hombres Lagarto.</p><p>""Has prestado mucha atención a una tribu. Ahora bien, estas tribus pertenecen a tu dominio. 」</p><p>""Reino: Hombre Lagarto""</p><p>「Lv. 1」</p><p>En el Mundo Perdido, después de obtener la primera subárea al comienzo del juego, puedes obtener varias áreas adicionales dependiendo de tus acciones.</p><p>Es frustrante porque no puedes marcarlo hasta que consigas ese subreino, pero Nebula sabía por experiencia que ya podía poner a los Hombres Lagarto en el reino.</p><p>""Si no consiguiéramos esto, no podríamos ganar sin daño"".</p><p>El reino tribal no fue capaz de producir efectos dramáticos a diferencia de otros subdominios.</p><p>Por ejemplo, un subdominio de un gusano puede crear un gusano de la nada, pero un subdominio de un hombre lagarto no significa que se pueda crear un hombre lagarto desde cero.</p><p>Eso no quiere decir que esta área no sea útil.</p><p>Más bien, las primeras versiones del Mundo Perdido se centraban más en la rapidez con la que se podían obtener los subreinos de esta raza.</p><p>El reino de la raza es simple y fuerte.</p><p>'Eso significa...'</p><p>""A partir de ahora, podrás usar la habilidad 'Gang God'. 」</p><p>""¿Quieres usarlo?""</p><p>""Sí/No""</p><p>Nebula hizo clic en 'sí'. Íntegro
Considerar
Dowter
Famili
Phantash
hierba
Fortuna
Falta de juego
Juegos
Bloqueo de anuncios
 Íntegro
Considerar
Dowter
Famili
Phantash
hierba
Fortuna
Falta de juego
Juegos
Bloqueo de anuncios</p>"
Capítulo (7),"<p>Episodio 007</p><p>En el Mundo Perdido, los jugadores podían obtener habilidades adicionales cuando su nivel de divinidad aumentaba o ganaba áreas adicionales.</p><p>Por ejemplo, si tienes el Reino de los Gusanos de Gusano de Nivel 1, puedes usar Milagro, y si tienes Nivel 2, puedes usar Bendición.</p><p>""La subárea del gusano se ha elevado al nivel 3 y ha surgido una nueva habilidad, pero esta vez no será útil"".</p><p>El ""Dominio del Hombre Lagarto"" obtenido esta vez te dará ""Dios del Río"" en el nivel 1.</p><p>La razón por la que las habilidades son diferentes es porque el subdominio general y el área tribal son diferentes.</p><p>La espiritualidad es una habilidad simple.</p><p>'...!'</p><p>Nebula bajó la vista hacia su cuerpo.</p><p>Escamas solo negras.</p><p>Las afiladas garras eran más largas que la longitud de los nudillos.</p><p>Y se puede ver un hocico largo en la parte posterior del campo.</p><p>—¿Es este el cuerpo de Rakrak?</p><p>Los hombros de Lakrak miden más de dos metros de altura, por lo que el suelo parece lejano.</p><p>La sensación de tener cola también es algo desconocida.</p><p>Aprieta y abre los puños con cuidado.</p><p>""Puede llevar algún tiempo adaptarse por completo"".</p><p>Pero no tuve que adaptarme.</p><p>A pesar de que la nebulosa controlaba tranquilamente el cuerpo de Rakrak, Drake Manun era tediosamente lento mientras se abalanzaba sobre él.</p><p>""Pero no podemos darnos el lujo de quedarnos de brazos cruzados"".</p><p>""La fe declina mientras se usa la espiritualidad. 」</p><p>Fe</p><p>「482/500 → 477/500」</p><p>Mientras que la Nebulosa controla a Rakrak a través de la Espiritualidad, la Fe declina rápidamente.</p><p>Afortunadamente, el declive valió la pena.</p><p>""Echemos un vistazo a las estadísticas"".</p><p>『Bue (Guerrero Nv.1/Cacique Nv.4)</p><p>24 Fuerza</p><p>15 Inteligencia</p><p>Habilidades Sociales 16</p><p>Habilidad: Cría</p><p>Hombres Lagarto, Jefe del Clan de los Gigantes Azules</p><p>Vu era capaz de liderar a 300 Hombres Lagarto.</p><p>No es tan bueno, pero tampoco es tan malo.</p><p>""Si hubiera sido Bueman, no habría tenido que ser espiritual"".</p><p>Miré a Drake Maneye.</p><p>『Manun (Drake Lv.1)</p><p>87 Fuerza</p><p>6 Inteligencia</p><p>Habilidades sociales 9』</p><p>Su inteligencia y habilidades sociales están al nivel de un lagarto, pero no tanto como su fuerza.</p><p>Un monstruo indispensable.</p><p>Incluso el nivel de 1 de Drake significaba que todavía era joven.</p><p>Esta vez, miré las estadísticas de ""Rakrak"".</p><p>『Rakrak (Guerrero Nv.2/Líder del Clan Nv.2/Sacerdote Nv.1)</p><p>Fuerza 30 (+D3)</p><p>24 p. de inteligencia (+D3)</p><p>Habilidades Sociales 26 (+D3)</p><p>Voluntad 14 (+D3)</p><p>Jefe de la Manada de Larrak</p><p>Dolencia de estado: Adviento (Santo Nv. 3)』</p><p>La potencia del búfalo de agua es de aproximadamente 22.</p><p>Si son 30, basta con bloquear al búfalo desde el frente con el cuerpo desnudo y romperle el cuello.</p><p>Si se tratara de una confrontación cara a cara con Bue, probablemente aplastaría a Bue sin muchos problemas gracias a su modificador de inteligencia.</p><p>""Pero hay que dar el ejemplo para la vista, sin una gran pelea"".</p><p>Solo abrazando a la tribu sin dañar se compartirá el conocimiento dentro del gigante azul.</p><p>Afortunadamente, la nebulosa no parecía tener ningún problema con el plan.</p><p>Rakrak = Nebula estrelló la lanza contra el suelo.</p><p>La D después de la estadística de Lakrak significaba Divino.</p><p>Y el número que 1D omite es de unos 200, que es el número máximo de organismos que pueden existir de forma natural.</p><p>""En pocas palabras, la fuerza actual de Rakrak es de 630"".</p><p>Si el oponente tampoco posee divinidad, entonces la lucha contra los dioses ni siquiera tiene lugar.</p><p>Rakrak = Nebula abrió la boca y apretó la mandíbula superior del Manun que se abalanzaba con una mano.</p><p>Y de un solo golpe, lo volteó hacia atrás.</p><p>""Aaa</p><p>Cuando el gigante de cinco metros de altura se deslizó por el aire, estalló un grito que podría haber pertenecido a alguien.</p><p>El ya desequilibrado Bue se tiró al suelo.</p><p>-¡Explosión!</p><p>Al oír el zumbido de la tierra, algunos de los hombres lagarto de trineo azul se pusieron de pie.</p><p>Si le hubiera dado más poder, podría haber convertido a Drake Demon en un pastel de sangre, pero Nebula pensó que era demasiado.</p><p>Serán temidos en lugar de atemorizados.</p><p>""Drake es un desperdicio"".</p><p>Detrás de sus ojos atónitos al revés, Rakrak = Nebula se acercó a Bue.</p><p>Vu, que había caído a sus pies, se puso en pie cuando vio a los rugientes Hombres Lagarto azules.</p><p>""¡Oh, eso es ridículo! ¡Tú, bastardo!""</p><p>Vue no parecía comprender la situación.</p><p>Como nebulosa, pensé que era bastante cómoda.</p><p>Vue desenvainó su espada de bronce bien forjada y se abalanzó sobre Rakrak = Nebula.</p><p>La nebulosa pincha rápidamente.</p><p>-¡Rechinar!</p><p>El cuello de Vue se rompió, luego las rodillas.</p><p>El silencio se apoderó de los Hombres Lagarto azules.</p><p>Fuerza absoluta.</p><p>Claramente, algunos de ellos sintieron que no podían escapar.</p><p>Rakrak = Dijo Nebula.</p><p>—¿Quién es el siguiente?</p><p>Ante eso, los Hombres Lagarto azules cayeron en obediencia.</p><p>─┼</p><p>La colina estaba ahora demasiado abarrotada para la horda de 350 hombres de Lakrak.</p><p>Afortunadamente, incluso si los números no coincidían, los dos habían estado en el mismo grupo en el pasado, por lo que se conocían las caras.</p><p>Además, cuando el mito de la deidad de Lakrak y el dios escarabajo sin nombre comenzó a transmitirse a los miembros del Bambú Gigante Azul, estaban emocionados de envidia y anticipación por Lakrak.</p><p>Zaol se acercó a Lakrak mientras estaba sentado frente al altar.</p><p>—¿Estás bien?</p><p>—¿Qué?</p><p>""No dirías que la fuerza que mostraste hoy es tuya. ¿No ha habitado Dios en ti?""</p><p>Lakrak asintió.</p><p>""Está bien. No recuerdo mucho, pero recuerdo paisajes vagos. Tenía un poder inmerecido y desbordante. Y realizó los milagros de Dios mismo en su cuerpo. Ha hecho que nos sigan"".</p><p>""Pero ahora las colinas van a ser devastadas"".</p><p>""Tenemos que prepararnos para irnos"".</p><p>—¿Otra vez en el desierto?</p><p>""No tengo más remedio que hacerlo"".</p><p>""¿Confías en Dios para que te guíe?""</p><p>Zaol creyó que Rakrak asentiría.</p><p>Pero esta vez, La'Krak negó con la cabeza.</p><p>""Dios ya nos ha ayudado. Cuando tenemos hambre, Dios no nos ayuda"".</p><p>""Pero si vagamos por el desierto sin ninguna respuesta, moriremos de hambre"".</p><p>""No creo que haya respuestas"".</p><p>—¿Y entonces qué?</p><p>Lakrak ladeó la cabeza.</p><p>No parecía tener una respuesta evidente, pero parecía tener razón.</p><p>""El dios escarabajo sin nombre quería que nos uniéramos a la antigua tribu de 300 personas. Si es así, la respuesta puede estar dentro. Hemos estado aislados durante mucho tiempo, y son más numerosos, por lo que algunos pueden haber pensado sabiamente"".</p><p>—¿Te gusta la forma en que haces el hierro?</p><p>""Correcto. Ninguno de nosotros sabía cómo hornear hierro tan caliente. Ahora sé que algunos de ellos lo hacen bien"".</p><p>""Dio la casualidad de que una de las personas que sabía cómo hornear hierro le dijo al jefe tribal que quería presentar los productos"".</p><p>Lakrak asintió.</p><p>""Pero desearía que todos los guerreros pudieran armarse con él"".</p><p>—Te lo aseguro.</p><p>""Y...""</p><p>Zaol hizo un gesto con la mano como si no necesitara decir más.</p><p>""Voy a ver si puedo encontrar un guía. No había vagabundos entre nosotros, pero podría haberlos entre ellos. Y veré si hay alguien que tenga la sabiduría para ayudarme a cruzar el desierto"".</p><p>""Gracias. Solo confío en ti"".</p><p>Rakrak soltó a Zaol y se tumbó sobre los huesos del altar para refrescarse del calor que aún no había abandonado su cuerpo.</p><p>Uno de los huesos rodó y traqueteó.</p><p>─┼</p><p>Rakrak conoció a los tres Hombres Lagarto a través de la presentación de Zaol.</p><p>Uno de ellos era un fabricante de cuchillos del que se había hablado de antemano, y dijo que si Lakrak se lo permitía, podría quemar mucha madera para hacer hojas más duras antes de abandonar la colina.</p><p>Mirando la figura, Sungwoon se dio cuenta de que lo que su suegro estaba describiendo era ""vajilla de hierro"".</p><p>""El hierro es más común que el cobre, el estaño y el zinc utilizados para fabricar bronce. Pero si tienes la tecnología para aumentar tu potencia de fuego, ¿por qué no la has usado hasta ahora?""</p><p>Le pregunté si él también estaba desconcertado.</p><p>Y, como era de esperar, resultó que Bueh le había impedido quemar la madera.</p><p>Para Bue, era mejor para la tribu simplemente preservar el medio ambiente que hacerlo más difícil.</p><p>Y para cuando salieran del pantano, habrían tenido que irse a toda prisa, por lo que no habrían tenido tiempo de probar.</p><p>""Lo entiendo. Pero ahora Lakrak es diferente. Salir de las colinas, va a ser una prueba'.</p><p>Podría haber otorgado un oráculo, pero Nebula parecía tener razón.</p><p>""Si no reducimos el número de árboles en el cerro, nos beneficiaremos del regreso a esta tierra. Dejemos este asunto en manos de Rakrak.</p><p>Lakrak dijo que lo pensaría hasta el día siguiente, y despidió los cubiertos.</p><p>Lo siguiente que conocí fue al Hombre Lagarto manco.</p><p>""Tú... Eres un vagabundo"".</p><p>—Sí.</p><p>Un viejo Hombre Lagarto, el color de las escamas era diferente al del grupo negro de Rakrak, así como la faja azul.</p><p>Las especies no eran completamente diferentes, y había un ligero tinte verde en el azul, pero debe haber sido un grupo diferente.</p><p>""He oído que estás buscando un guía. No tengo brazos, soy viejo y debo confiar en la multitud. Así que tuve que ir y venir buscando gente que me aceptara. Así que sé cómo ver el camino. E incluso si no aterrizan, tengo en mi cabeza las tierras que evitarán que pasen hambre. Por supuesto, no puedo garantizarlo"".</p><p>Lakrak podía soportarlo.</p><p>""Habrá otros vagabundos, otras tribus"".</p><p>—Sí.</p><p>""Pero si podemos llevarlos al suelo, siempre podemos ganarlos"".</p><p>– Pensé que dirías eso.</p><p>—¿Puedes confiar en mí, entonces?</p><p>—¿Fe?</p><p>""Dirijo a una gran multitud. Tienes que tener fe en que no serás una tontería"".</p><p>El Hombre Lagarto manco pareció pensar por un momento.</p><p>Los Hombres Lagarto podían ver el cielo.</p><p>""Soy una estrella"".</p><p>—¿Atrapaestrellas?</p><p>""Cuando era más joven, estaba cerca de mi hermana y ella sabía dónde estaban las estrellas"".</p><p>—¿No se mueven las estrellas?</p><p>""¿No lo sabes? Las estrellas siempre están buscando su lugar"".</p><p>—¿Es así?</p><p>""Si sabes cuándo y dónde se mueven las estrellas, puedes navegar sin confundirte. Te diré dónde están mis estrellas hoy y a dónde iré mañana. Entonces solo tienes que recordarlo y ver si estoy en lo cierto"".</p><p>Lakrak asintió.</p><p>La nebulosa quedó impresionada por el astrónomo primordial.</p><p>""Aparte de la Edad de Hierro, no sabía que existían los astrónomos"".</p><p>Más tarde, los astrónomos pueden ayudar con habilidades como la arquitectura y las matemáticas.</p><p>Nebula esperaba que La'Krak fuera capaz de usar bien el atrapaestrellas.</p><p>El último invitado del día de Lakrak era una figura familiar para él.</p><p>—¿Su?</p><p>""Jefe, la brisa de la tarde es agradable"".</p><p>""¿Qué pasa?""</p><p>Ur era un Hombre Lagarto más joven que Rakrak.</p><p>Pero ahora era tan grande y ágil como era, lo que lo convertía en el mejor guerrero fuera de Rakrak y Zaol.</p><p>Y los amigos de los Hombres Lagarto que salían contigo también eran competentes y se llevaban bien, por lo que era un buen momento para que Lakrak les confiara algo.</p><p>""Zaol dijo que necesitábamos una forma de cruzar sin morir de hambre"".</p><p>""Sí. Por supuesto que debería habértelo preguntado.</p><p>—No, Jefe Jefe. Soy un novato"".</p><p>""No lo creo. Un guerrero no está hecho solo de fuerza"".</p><p>Ur se rascó la cabeza avergonzado.</p><p>""De todos modos, solo pensé en eso hoy, y pensé en eso cuando vi a ese buen Drake"".</p><p>—¿Qué es?</p><p>""El tipo de la vista 'domesticó' a Drake. ¿No sería posible domar algo más de la misma manera?""</p><p>—¿Por ejemplo?</p><p>Dijiste, señalando el altar de huesos de buey.</p><p>—¿Algo así como un búfalo de agua?</p><p>""'La Tribu de Lakrak' se ha dado cuenta de la Habilidad: Pastoreo. 」 Declararse en bancarrota bajo el capítulo 7
Tonto
Bloqueo de anuncios
Castillo
Capítulo 7
Íntegro
Considerar
Hija
Familia
 Fantasía
Declararse en bancarrota bajo el capítulo 7
Tonto
Bloqueo de anuncios
Castillo
Capítulo 7
Íntegro
Considerar</p>"
